concept_id	conc_id	conc_name	orthographic	ipa	tokens	language_id	glottocode	source	comment
saliva	1503	SALIVA	khutwi	kʰu tɯi	kʰ u + t ɯi	KauBruReang	hala1254	Mery Rupini 2022	
saliva	1503	SALIVA	msih	m siʔ	m + s i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
saliva	1503	SALIVA	khutui	kʰu tui	kʰ u + t ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
saliva	1503	SALIVA	khutwi	kʰu tɯi	kʰ u + t ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
saliva	1503	SALIVA	khutwi	kʰu tɯi	kʰ u + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
saliva	1503	SALIVA	Bukhug ni khuktoi	bu kʰug ni kʰuk toi	b u + kʰ u g + n i + kʰ u k + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	
saliva	1503	SALIVA	khuktoi	kʰuk toi	kʰ u k + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	
salt	1274	SALT	sɔŋkʰri	sɔŋkʰri	s ɔ ŋ + kʰ r i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
salt	1274	SALT	som	som	s o m	KauBruReang	hala1254	Mery Rupini 2022	
salt	1274	SALT	som	som	s o m	KokborokDebbarma	debb1238	Mery Rupini 2022	
salt	1274	SALT	swm	sɯm	s ɯ m	KokborokRupini	rupi1234	Mery Rupini 2022	
salt	1274	SALT	swm	sɯm	s ɯ m	KokborokTripura	tipp1239	Mery Rupini 2022	
sand	671	SAND	haching	ha ʧʰiŋ	h a + ʧʰ i ŋ	KauBruReang	hala1254	Mery Rupini 2022	
sand	671	SAND	haching	ha ʧʰiŋ	h a + ʧʰ i ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
sand	671	SAND	hacheng	ha ʧʰeŋ	h a + ʧʰ e ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
sand	671	SAND	haiching	hai ʧʰiŋ	h ai + ʧʰ i ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
sarong.:longyi	–	–	rigwnai	ri gɯ nai	r i + g ɯ + n ai	KauBruReang	hala1254	Mery Rupini 2022	
scent..fragrance	–	–	bahai	ba hai	b a + h ai	KauBruReang	hala1254	Mery Rupini 2022	
scent..fragrance	–	–	bahai	ba hai	b a + h ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
scent..fragrance	–	–	bahai	ba hai	b a + h ai	KokborokRupini	rupi1234	Mery Rupini 2022	
scent..fragrance	–	–	bakhai	ba kʰai	b a + kʰ ai	KokborokTripura	tipp1239	Mery Rupini 2022	
scorpion	1538	SCORPION	yong khangrai	joŋ kʰaŋ rai	j o ŋ + kʰ a ŋ + r ai	KauBruReang	hala1254	Mery Rupini 2022	
scorpion	1538	SCORPION	khangkhrai uwang	kʰaŋ kʰ rai u waŋ	kʰ a ŋ + kʰ + r ai + u + w a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
scorpion	1538	SCORPION	yang khagrai	jaŋ kʰag rai	j a ŋ + kʰ a g + r ai	KokborokTripura	tipp1239	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	kʰusernai	kʰusernai	kʰ u + s e r + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
scrape..with.edge:to	1767	SCRAPE	hu	hu	h u	KauBruReang	hala1254	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	puk	puk	p u k	KauBruReang	hala1254	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	puk	puk	p u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	phuk	pʰuk	pʰ u k	KokborokRupini	rupi1234	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	hupre	hup re	h u p + r e	KokborokTripura	tipp1239	Mery Rupini 2022	
scrape..with.edge:to	1767	SCRAPE	kuk	kuk	k u k	KokborokTripura	tipp1239	Mery Rupini 2022	
sea	1474	SEA	lɯitʰɯ	lɯitʰɯ	l ɯi + tʰ ɯ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sea	1474	SEA	twi sumudru	tɯi su mu d ru	t ɯi + s u + m u + d + r u	KauBruReang	hala1254	Mery Rupini 2022	
sea	1474	SEA	tuibom	tui bom	t ui + b o m	KokborokDebbarma	debb1238	Mery Rupini 2022	
sea	1474	SEA	twibom	tɯi bom	t ɯi + b o m	KokborokDebbarma	debb1238	Mery Rupini 2022	
sea	1474	SEA	twibwm	tɯi bɯm	t ɯi + b ɯ m	KokborokRupini	rupi1234	Mery Rupini 2022	
sea	1474	SEA	toima garja	toi ma gar ʧa	t oi + m a + g a r + ʧ a	KokborokTripura	tipp1239	Mery Rupini 2022	
see:to	1409	SEE	nuduŋmən	nuduŋmən	n u + d u ŋ + m ə n	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
see:to	1409	SEE	nai	nai	n ai	KauBruReang	hala1254	Mery Rupini 2022	
see:to	1409	SEE	nai	nai	n ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
see:to	1409	SEE	nai	nai	n ai	KokborokRupini	rupi1234	Mery Rupini 2022	
see:to	1409	SEE	naimani	nai ma ni	n ai + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
see:to	1409	SEE	nugmani	nug ma ni	n u g + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
seed	714	SEED	bwchwlwi	bɯ ʧʰɯ lɯi	b ɯ + ʧʰ ɯ + l ɯi	KauBruReang	hala1254	Mery Rupini 2022	
seed	714	SEED	buchului	bu ʧʰu lui	b u + ʧʰ u + l ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
seed	714	SEED	bwchwlwi	bɯ ʧʰɯ lɯi	b ɯ + ʧʰ ɯ + l ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
seed	714	SEED	bwchrwi	bɯ ʧʰ rɯi	b ɯ + ʧʰ + r ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
seed	714	SEED	bwchwrwi	bɯ ʧʰɯ rɯi	b ɯ + ʧʰ ɯ + r ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
seed	714	SEED	bucholoi	bu ʧʰo loi	b u + ʧʰ o + l oi	KokborokTripura	tipp1239	Mery Rupini 2022	
sell:to	1571	SELL	phal	pʰal	pʰ a l	KauBruReang	hala1254	Mery Rupini 2022	
sell:to	1571	SELL	phal	pʰal	pʰ a l	KokborokDebbarma	debb1238	Mery Rupini 2022	
sell:to	1571	SELL	phal	pʰal	pʰ a l	KokborokRupini	rupi1234	Mery Rupini 2022	
sell:to	1571	SELL	falmani	fal ma ni	f a l + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
sew:to	1457	SEW	ri sih	ri siʔ	r i + s i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
sew:to	1457	SEW	sup	sup	s u p	KauBruReang	hala1254	Mery Rupini 2022	
sew:to	1457	SEW	sup	sup	s u p	KokborokDebbarma	debb1238	Mery Rupini 2022	
sew:to	1457	SEW	sup	sup	s u p	KokborokRupini	rupi1234	Mery Rupini 2022	
sew:to	1457	SEW	sala	sa la	s a + l a	KokborokTripura	tipp1239	Mery Rupini 2022	
sew:to	1457	SEW	sup	sup	s u p	KokborokTripura	tipp1239	Mery Rupini 2022	
shadow..of.something	2275	SHADOW	saikʰɔŋ	saikʰɔŋ	s ai + kʰ ɔ ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
shadow..of.something	2275	SHADOW	sampli	sam p li	s a m + p + l i	KauBruReang	hala1254	Mery Rupini 2022	
shadow..of.something	2275	SHADOW	sampili	sam pi li	s a m + p i + l i	KokborokDebbarma	debb1238	Mery Rupini 2022	
shadow..of.something	2275	SHADOW	samphri	sam pʰ ri	s a m + pʰ + r i	KokborokRupini	rupi1234	Mery Rupini 2022	
shadow..of.something	2275	SHADOW	samphiri	sam pʰi ri	s a m + pʰ i + r i	KokborokRupini	rupi1234	Mery Rupini 2022	
shadow..of.something	2275	SHADOW	sampili	sam pi li	s a m + p i + l i	KokborokTripura	tipp1239	Mery Rupini 2022	
shallow:to.be	193	SHALLOW	thukthaya	tʰu k tʰa ja	tʰ u + k + tʰ a + j a	KauBruReang	hala1254	Mery Rupini 2022	
shallow:to.be	193	SHALLOW	thene	tʰe ne	tʰ e + n e	KokborokDebbarma	debb1238	Mery Rupini 2022	
shallow:to.be	193	SHALLOW	thener	tʰe ner	tʰ e + n e r	KokborokRupini	rupi1234	Mery Rupini 2022	
shallow:to.be	193	SHALLOW	thukya	tʰu kja	tʰ u + k j a	KokborokTripura	tipp1239	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	ɡubɯu	ɡubɯu	ɡ u + b ɯu	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sharp..of.edge:to.be	1396	SHARP	kpait	k pait	k + p ai t	KauBruReang	hala1254	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kubu	ku bu	k u + b u	KauBruReang	hala1254	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kubuk	ku buk	k u + b u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kupla	kup la	k u p + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kwpla	kɯp la	k ɯ p + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kubu	ku bu	k u + b u	KokborokRupini	rupi1234	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kwpat	kɯ pat	k ɯ + p a t	KokborokRupini	rupi1234	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kubuk kuna	ku buk ku na	k u + b u k + k u + n a	KokborokTripura	tipp1239	Mery Rupini 2022	
sharp..of.edge:to.be	1396	SHARP	kubuk jaga	ku buk ʧa ga	k u + b u k + ʧ a + g a	KokborokTripura	tipp1239	Mery Rupini 2022	
sheep	1331	SHEEP	mera	me ra	m e + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sheep	1331	SHEEP	mera	me ra	m e + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
sheep	1331	SHEEP	pun bera	pun be ra	p u n + b e + r a	KokborokTripura	tipp1239	Mery Rupini 2022	
short..length:to.be	1645	SHORT	ɡusuŋ	ɡusuŋ	ɡ u + s u ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
short..length:to.be	1645	SHORT	bara	ba ra	b a + r a	KauBruReang	hala1254	Mery Rupini 2022	
short..length:to.be	1645	SHORT	borok bara	bo rok ba ra	b o + r o k + b a + r a	KauBruReang	hala1254	Mery Rupini 2022	
short..length:to.be	1645	SHORT	bara	ba ra	b a + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
short..length:to.be	1645	SHORT	bara borok	ba ra bo rok	b a + r a + b o + r o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
short..length:to.be	1645	SHORT	borok bara	bo rok ba ra	b o + r o k + b a + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
short..length:to.be	1645	SHORT	bara	ba ra	b a + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
short..length:to.be	1645	SHORT	bara borok	ba ra bo rok	b a + r a + b o + r o k	KokborokRupini	rupi1234	Mery Rupini 2022	
short..length:to.be	1645	SHORT	borok bara	bo rok ba ra	b o + r o k + b a + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
short..length:to.be	1645	SHORT	kiyasa	ki ja sa	k i + j a + s a	KokborokTripura	tipp1239	Mery Rupini 2022	
short..length:to.be	1645	SHORT	kok chikan	kok ʧʰi kan	k o k + ʧʰ i + k a n	KokborokTripura	tipp1239	Mery Rupini 2022	
short..length:to.be	1645	SHORT	chikan Borok	ʧʰi kan bo rok	ʧʰ i + k a n + b o + r o k	KokborokTripura	tipp1239	Mery Rupini 2022	short-people
show..display:to	1039	SHOW	phnuk	pʰ nuk	pʰ + n u k	KauBruReang	hala1254	Mery Rupini 2022	
show..display:to	1039	SHOW	phunuk	pʰu nuk	pʰ u + n u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
show..display:to	1039	SHOW	phunuk	pʰu nuk	pʰ u + n u k	KokborokRupini	rupi1234	Mery Rupini 2022	
show..display:to	1039	SHOW	funuk	fu nuk	f u + n u k	KokborokTripura	tipp1239	Mery Rupini 2022	
shy:to.be	487	SHY	ladz nai	ladz nai	l a + dz + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	Assamese borrowing. ladz refers to ashamed or nai = NEG.3 basically in Assamese the structure is ashamed = ashamed earned (poa). The Bodo structure’s equivalent in Assamese would be not ashamed. The speaker gave me the same.
shy:to.be	487	SHY	lachi	la ʧʰi	l a + ʧʰ i	KauBruReang	hala1254	Mery Rupini 2022	
shy:to.be	487	SHY	lachi nuh	la ʧʰi nuʔ	l a + ʧʰ i + n u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
shy:to.be	487	SHY	lachi	la ʧʰi	l a + ʧʰ i	KokborokDebbarma	debb1238	Mery Rupini 2022	
shy:to.be	487	SHY	lachi	la ʧʰi	l a + ʧʰ i	KokborokRupini	rupi1234	Mery Rupini 2022	
shy:to.be	487	SHY	rachi	ra ʧʰi	r a + ʧʰ i	KokborokRupini	rupi1234	Mery Rupini 2022	
shy:to.be	487	SHY	lachi pachi	la ʧʰi pa ʧʰi	l a + ʧʰ i + p a + ʧʰ i	KokborokTripura	tipp1239	Mery Rupini 2022	
shy:to.be	487	SHY	lachijag	la ʧʰi ʧag	l a + ʧʰ i + ʧ a g	KokborokTripura	tipp1239	Mery Rupini 2022	
silver	759	SILVER	rupʰa	rupʰa	r u + pʰ a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	Borrowing from Assamese. in Assamese it is rupa ৰূপ
silver	759	SILVER	ruhphai	ruʔ pʰai	r u ʔ + pʰ ai	KauBruReang	hala1254	Mery Rupini 2022	
silver	759	SILVER	rukphai	ruk pʰai	r u k + pʰ ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
silver	759	SILVER	ruphai	ru pʰai	r u + pʰ ai	KokborokRupini	rupi1234	Mery Rupini 2022	
silver	759	SILVER	Rufain	ru fain	r u + f ai n	KokborokTripura	tipp1239	Mery Rupini 2022	
sing:to	1261	SING	metɜkunai	metɜkunai	m e + t ɜ + k u + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sing:to	1261	SING	rwchab	rɯ ʧʰab	r ɯ + ʧʰ a b	KauBruReang	hala1254	Mery Rupini 2022	
sing:to	1261	SING	ruchap	ru ʧʰap	r u + ʧʰ a p	KokborokDebbarma	debb1238	Mery Rupini 2022	
sing:to	1261	SING	rwchap	rɯ ʧʰap	r ɯ + ʧʰ a p	KokborokDebbarma	debb1238	Mery Rupini 2022	
sing:to	1261	SING	ichap	i ʧʰap	i + ʧʰ a p	KokborokRupini	rupi1234	Mery Rupini 2022	
sing:to	1261	SING	racha	ra ʧʰa	r a + ʧʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
sink:to	1088	SINK (DESCEND)	kuluk	ku luk	k u + l u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sink:to	1088	SINK (DESCEND)	kwlwk	kɯ lɯk	k ɯ + l ɯ k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sink:to	1088	SINK (DESCEND)	kwrwk	kɯ rɯk	k ɯ + r ɯ k	KokborokRupini	rupi1234	Mery Rupini 2022	
sink:to	1088	SINK (DESCEND)	Kulug	ku lug	k u + l u g	KokborokTripura	tipp1239	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	abo	abo	a + b o	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sister:elder	1758	OLDER SISTER	binanao	binanao	b i + n a + n ao	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sister:elder	1758	OLDER SISTER	aibi	ai bi	ai + b i	KauBruReang	hala1254	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	aibi houhgra	ai bi houh g ra	ai + b i + h ou ʔ + g + r a	KauBruReang	hala1254	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	aibi kto	ai bi k to	ai + b i + k + t o	KauBruReang	hala1254	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bachwi	ba ʧʰɯi	b a + ʧʰ ɯi	KauBruReang	hala1254	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bai	bai	b ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bai kotor	bai ko tor	b ai + k o + t o r	KokborokDebbarma	debb1238	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bai okra	bai ok ra	b ai + o k + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bai chakra	bai ʧʰak ra	b ai + ʧʰ a k + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bi	bi	b i	KokborokRupini	rupi1234	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bibi kotor	bi bi ko tor	b i + b i + k o + t o r	KokborokRupini	rupi1234	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bibi okra	bi bi ok ra	b i + b i + o k + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bibi chakra	bi bi ʧʰak ra	b i + b i + ʧʰ a k + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	bacwi	ba cɯi	b a + c ɯi	KokborokTripura	tipp1239	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	boi Gorja	boi gor ʧa	b oi + g o r + ʧ a	KokborokTripura	tipp1239	Mery Rupini 2022	
sister:elder	1758	OLDER SISTER	porongjuk	po roŋ ʧuk	p o + r o ŋ + ʧ u k	KokborokTripura	tipp1239	Mery Rupini 2022	
sister:younger	1761	YOUNGER SISTER	hanaw	ha naɯ	h a + n aɯ	KauBruReang	hala1254	Mery Rupini 2022	
sister:younger	1761	YOUNGER SISTER	hanok	ha nok	h a + n o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sister:younger	1761	YOUNGER SISTER	khwnao	kʰɯ nao	kʰ ɯ + n ao	KokborokRupini	rupi1234	Mery Rupini 2022	
sister:younger	1761	YOUNGER SISTER	ahanak	a ha nak	a + h a + n a k	KokborokTripura	tipp1239	Mery Rupini 2022	
sister:younger	1761	YOUNGER SISTER	hanog	ha nog	h a + n o g	KokborokTripura	tipp1239	Mery Rupini 2022	
sit:to	1416	SIT	dzirai	dzirai	dz i + r ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sit:to	1416	SIT	achuh	a ʧʰuʔ	a + ʧʰ u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
sit:to	1416	SIT	achok	a ʧʰok	a + ʧʰ o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sit:to	1416	SIT	achuk	a ʧʰuk	a + ʧʰ u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sit:to	1416	SIT	achok	a ʧʰok	a + ʧʰ o k	KokborokRupini	rupi1234	Mery Rupini 2022	
sit:to	1416	SIT	awchok	aɯ ʧʰok	aɯ + ʧʰ o k	KokborokTripura	tipp1239	Mery Rupini 2022	
skin	763	SKIN	biɡur	biɡur	b i + ɡ u r	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
skin	763	SKIN	mkou	m kou	m + k ou	KauBruReang	hala1254	Mery Rupini 2022	
skin	763	SKIN	bukur	bu kur	b u + k u r	KokborokDebbarma	debb1238	Mery Rupini 2022	
skin	763	SKIN	bukur	bu kur	b u + k u r	KokborokRupini	rupi1234	Mery Rupini 2022	
skin	763	SKIN	buku	bu ku	b u + k u	KokborokTripura	tipp1239	Mery Rupini 2022	
sky	1732	SKY	okʰraŋ	okʰraŋ	o kʰ r a ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sky	1732	SKY	nuhkha	nuʔ kʰa	n u ʔ + kʰ a	KauBruReang	hala1254	Mery Rupini 2022	
sky	1732	SKY	nokha	no kʰa	n o + kʰ a	KokborokDebbarma	debb1238	Mery Rupini 2022	
sky	1732	SKY	nokha	no kʰa	n o + kʰ a	KokborokRupini	rupi1234	Mery Rupini 2022	
sky	1732	SKY	nwkha	nɯ kʰa	n ɯ + kʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
sleep:to	1585	SLEEP	undunai	undunai	u n + d u + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sleep:to	1585	SLEEP	tchu	t ʧʰu	t + ʧʰ u	KauBruReang	hala1254	Mery Rupini 2022	
sleep:to	1585	SLEEP	thu	tʰu	tʰ u	KokborokDebbarma	debb1238	Mery Rupini 2022	
sleep:to	1585	SLEEP	thu	tʰu	tʰ u	KokborokRupini	rupi1234	Mery Rupini 2022	
sleep:to	1585	SLEEP	thu	tʰu	tʰ u	KokborokTripura	tipp1239	Mery Rupini 2022	
slow:to.be	701	SLOW	kuluk kuluk	ku luk ku luk	k u + l u k + k u + l u k	KauBruReang	hala1254	Mery Rupini 2022	
slow:to.be	701	SLOW	tep	tep	t e p	KokborokDebbarma	debb1238	Mery Rupini 2022	
slow:to.be	701	SLOW	turuk	tu ruk	t u + r u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
slow:to.be	701	SLOW	twrwk	tɯ rɯk	t ɯ + r ɯ k	KokborokDebbarma	debb1238	Mery Rupini 2022	
slow:to.be	701	SLOW	twrwk	tɯ rɯk	t ɯ + r ɯ k	KokborokRupini	rupi1234	Mery Rupini 2022	
slow:to.be	701	SLOW	tep	tep	t e p	KokborokRupini	rupi1234	Mery Rupini 2022	
slow:to.be	701	SLOW	awstey	aɯ s tej	aɯ + s + t e j	KokborokTripura	tipp1239	Mery Rupini 2022	
small:to.be	1246	SMALL	steh	s teʔ	s + t e ʔ	KauBruReang	hala1254	Mery Rupini 2022	
small:to.be	1246	SMALL	chikon	ʧʰi kon	ʧʰ i + k o n	KokborokDebbarma	debb1238	Mery Rupini 2022	
small:to.be	1246	SMALL	chwkwn	ʧʰɯ kɯn	ʧʰ ɯ + k ɯ n	KokborokRupini	rupi1234	Mery Rupini 2022	
small:to.be	1246	SMALL	chikan	ʧʰi kan	ʧʰ i + k a n	KokborokTripura	tipp1239	Mery Rupini 2022	
smell.bad:to	–	–	ɡazrimunamnai	ɡazrimunamnai	ɡ a + z r i + m u + n a m + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
smell.bad:to	–	–	hnaam	hn aam	h n + aa m	KauBruReang	hala1254	Mery Rupini 2022	
smell.bad:to	–	–	munam	mu nam	m u + n a m	KokborokDebbarma	debb1238	Mery Rupini 2022	
smell.bad:to	–	–	mwnam	mɯ nam	m ɯ + n a m	KokborokDebbarma	debb1238	Mery Rupini 2022	
smell.bad:to	–	–	mwnam	mɯ nam	m ɯ + n a m	KokborokRupini	rupi1234	Mery Rupini 2022	
smell.bad:to	–	–	maynam	maj nam	m a j + n a m	KokborokTripura	tipp1239	Mery Rupini 2022	
smell.good..fragrant:to	–	–	ɡətʰaomudumnai	ɡətʰaomudumnai	ɡ ə + tʰ ao + m u + d u m + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
smell.good..fragrant:to	–	–	mədumnai	mədumnai	m ə + d u m + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
smell.good..fragrant:to	–	–	motom	mo tom	m o + t o m	KokborokDebbarma	debb1238	Mery Rupini 2022	
smell.good..fragrant:to	–	–	mwtwm	mɯ tɯm	m ɯ + t ɯ m	KokborokRupini	rupi1234	Mery Rupini 2022	
smell.good..fragrant:to	–	–	motum	mo tum	m o + t u m	KokborokTripura	tipp1239	Mery Rupini 2022	
smile:to	1451	SMILE	mnuihsluh	m nuih s luʔ	m + n ui ʔ + s + l u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
smile:to	1451	SMILE	munui suru	mu nui su ru	m u + n ui + s u + r u	KokborokDebbarma	debb1238	Mery Rupini 2022	compare laugh
smile:to	1451	SMILE	mwnwi suru	mɯ nɯi su ru	m ɯ + n ɯi + s u + r u	KokborokDebbarma	debb1238	Mery Rupini 2022	compare laugh
smile:to	1451	SMILE	mwnwi-surut	mɯ nɯi su ru t	m ɯ + n ɯi + s u + r u + t	KokborokRupini	rupi1234	Mery Rupini 2022	compare laugh
smile:to	1451	SMILE	munoimaa	mu noi maa	m u + n oi + m aa	KokborokTripura	tipp1239	Mery Rupini 2022	
smoke	778	SMOKE (EXHAUST)	uŋkʰundɔi	uŋkʰundɔi	u ŋ + kʰ u n + d ɔi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
smoke	778	SMOKE (EXHAUST)	ksih	k siʔ	k + s i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
smoke	778	SMOKE (EXHAUST)	hoku	ho ku	h o + k u	KokborokDebbarma	debb1238	Mery Rupini 2022	
smoke	778	SMOKE (EXHAUST)	horkhu	hor kʰu	h o r + kʰ u	KokborokRupini	rupi1234	Mery Rupini 2022	
smoke	778	SMOKE (EXHAUST)	haku	ha ku	h a + k u	KokborokTripura	tipp1239	Mery Rupini 2022	
smooth:to.be	1234	SMOOTH	mlih	m liʔ	m + l i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
smooth:to.be	1234	SMOOTH	milik	mi lik	m i + l i k	KokborokDebbarma	debb1238	Mery Rupini 2022	
smooth:to.be	1234	SMOOTH	mirik	mi rik	m i + r i k	KokborokRupini	rupi1234	Mery Rupini 2022	
smooth:to.be	1234	SMOOTH	moloi	mo loi	m o + l oi	KokborokTripura	tipp1239	Mery Rupini 2022	
snail	1543	SNAIL	skambuh	s ka m buʔ	s + k a + m + b u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
snail	1543	SNAIL	kakambuk	ka kam buk	k a + k a m + b u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
snail	1543	SNAIL	sikambuk	si kam buk	s i + k a m + b u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
snail	1543	SNAIL	swkambuk	sɯ kam buk	s ɯ + k a m + b u k	KokborokRupini	rupi1234	Mery Rupini 2022	
snail	1543	SNAIL	sakumo	sa ku mo	s a + k u + m o	KokborokTripura	tipp1239	Mery Rupini 2022	
snake	730	SNAKE	jibau	jibau	j i + b au	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
snake	730	SNAKE	chubu	ʧʰu bu	ʧʰ u + b u	KauBruReang	hala1254	Mery Rupini 2022	
snake	730	SNAKE	chibuk	ʧʰi buk	ʧʰ i + b u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
snake	730	SNAKE	chubu	ʧʰu bu	ʧʰ u + b u	KokborokRupini	rupi1234	Mery Rupini 2022	
snake	730	SNAKE	chibuk	ʧʰi buk	ʧʰ i + b u k	KokborokTripura	tipp1239	Mery Rupini 2022	
sneeze:to	1621	SNEEZE	haichu	hai ʧʰu	h ai + ʧʰ u	KauBruReang	hala1254	Mery Rupini 2022	
sneeze:to	1621	SNEEZE	haichuk	hai ʧʰuk	h ai + ʧʰ u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sneeze:to	1621	SNEEZE	haisu	hai su	h ai + s u	KokborokRupini	rupi1234	Mery Rupini 2022	
sneeze:to	1621	SNEEZE	Kungsini	kuŋ si ni	k u ŋ + s i + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
snore:to	1983	SNORE	kruh	kruʔ	k r u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
